exploration,generation,best_score,average_score,best_race_time,best_distance,completion_rate,node_count,connection_count
0,0,0.538201,0.538206,-1,800.413,0,5,0
0,1,3828.57,321.81,262.669,840.938,0.086,5,1
0,2,3830.99,1834.76,262.503,840.582,0.525,5,1
0,3,3833.41,2183.07,262.336,840.013,0.628,5,2
0,4,3833.41,2432.75,262.336,840.013,0.705,5,2
